province,province_code,city,city_code
Ontario,CA-ON,Meaford,CA-ON-670
Ontario,CA-ON,Melbourne,CA-ON-671
Ontario,CA-ON,Meldrum Bay,CA-ON-672
Ontario,CA-ON,Merlin,CA-ON-673
Ontario,CA-ON,Merrickville,CA-ON-674
Ontario,CA-ON,Metcalfe,CA-ON-675
Ontario,CA-ON,Midhurst,CA-ON-676
Ontario,CA-ON,Midland,CA-ON-677
Ontario,CA-ON,Migisi Sahgaigan,CA-ON-678
Ontario,CA-ON,Mildmay,CA-ON-679
Ontario,CA-ON,Milford,CA-ON-680
Ontario,CA-ON,Milford Bay,CA-ON-681
Ontario,CA-ON,Millbank,CA-ON-682
Ontario,CA-ON,Millbrook,CA-ON-683
Ontario,CA-ON,Miller Lake,CA-ON-684
Ontario,CA-ON,Millgrove,CA-ON-685
Ontario,CA-ON,Milton,CA-ON-686
Ontario,CA-ON,Milverton,CA-ON-687
Ontario,CA-ON,Minaki,CA-ON-688
Ontario,CA-ON,Mindemoya,CA-ON-689
Ontario,CA-ON,Minden,CA-ON-690
Ontario,CA-ON,Mine Centre,CA-ON-691
Ontario,CA-ON,Minesing,CA-ON-692
Ontario,CA-ON,Minett,CA-ON-693
Ontario,CA-ON,Minnitaki,CA-ON-694
Ontario,CA-ON,Missanabie,CA-ON-695
Ontario,CA-ON,Mississauga,CA-ON-696
Ontario,CA-ON,Mississippi Station,CA-ON-697
Ontario,CA-ON,Mitchell,CA-ON-698
Ontario,CA-ON,Mobert,CA-ON-699
Ontario,CA-ON,Moffat,CA-ON-700
Ontario,CA-ON,Monetville,CA-ON-701
Ontario,CA-ON,Monkland,CA-ON-702
Ontario,CA-ON,Monkton,CA-ON-703
Ontario,CA-ON,Monteith,CA-ON-704
Ontario,CA-ON,Montreal River Harbour,CA-ON-705
Ontario,CA-ON,Moonbeam,CA-ON-706
Ontario,CA-ON,Moonstone,CA-ON-707
Ontario,CA-ON,Moorefield,CA-ON-708
Ontario,CA-ON,Mooretown,CA-ON-709
Ontario,CA-ON,Moose Creek,CA-ON-710
Ontario,CA-ON,Moose Factory,CA-ON-711
Ontario,CA-ON,Moosonee,CA-ON-712
Ontario,CA-ON,Morewood,CA-ON-713
Ontario,CA-ON,Morpeth,CA-ON-714
Ontario,CA-ON,Morrisburg,CA-ON-715
Ontario,CA-ON,Morriston,CA-ON-716
Ontario,CA-ON,Morson,CA-ON-717
Ontario,CA-ON,Mossley,CA-ON-718
Ontario,CA-ON,Mount Albert,CA-ON-719
Ontario,CA-ON,Mount Brydges,CA-ON-720
Ontario,CA-ON,Mount Elgin,CA-ON-721
Ontario,CA-ON,Mount Forest,CA-ON-722
Ontario,CA-ON,Mount Hope,CA-ON-723
Ontario,CA-ON,Mount Pleasant,CA-ON-724
Ontario,CA-ON,Mountain,CA-ON-725
Ontario,CA-ON,Mountain Grove,CA-ON-726
Ontario,CA-ON,Muirkirk,CA-ON-727
Ontario,CA-ON,Muncey,CA-ON-728
Ontario,CA-ON,Munster,CA-ON-729
Ontario,CA-ON,Murillo,CA-ON-730
Ontario,CA-ON,Muskrat Dam,CA-ON-731
Ontario,CA-ON,Nairn Centre,CA-ON-732
Ontario,CA-ON,Nakina,CA-ON-733
Ontario,CA-ON,Nanticoke,CA-ON-734
Ontario,CA-ON,Napanee,CA-ON-735
Ontario,CA-ON,Naughton,CA-ON-736
Ontario,CA-ON,Navan,CA-ON-737
Ontario,CA-ON,Nepean,CA-ON-738
Ontario,CA-ON,Nestleton Station,CA-ON-739
Ontario,CA-ON,Nestor Falls,CA-ON-740
Ontario,CA-ON,Neustadt,CA-ON-741
Ontario,CA-ON,New Dundee,CA-ON-742
Ontario,CA-ON,New Hamburg,CA-ON-743
Ontario,CA-ON,New Liskeard,CA-ON-744
Ontario,CA-ON,New Lowell,CA-ON-745
Ontario,CA-ON,Newboro,CA-ON-746
Ontario,CA-ON,Newburgh,CA-ON-747
Ontario,CA-ON,Newbury,CA-ON-748
Ontario,CA-ON,Newcastle,CA-ON-749
Ontario,CA-ON,Newington,CA-ON-750
Ontario,CA-ON,Newmarket,CA-ON-751
Ontario,CA-ON,Newton,CA-ON-752
Ontario,CA-ON,Newtonville,CA-ON-753
Ontario,CA-ON,Niagara Falls,CA-ON-754
Ontario,CA-ON,Niagara on the Lake,CA-ON-755
Ontario,CA-ON,Nipigon,CA-ON-756
Ontario,CA-ON,Nipissing,CA-ON-757
Ontario,CA-ON,Nobel,CA-ON-758
Ontario,CA-ON,Nobleton,CA-ON-759
Ontario,CA-ON,Noelville,CA-ON-760
Ontario,CA-ON,Nolalu,CA-ON-761
Ontario,CA-ON,Norland,CA-ON-762
Ontario,CA-ON,North Augusta,CA-ON-763
Ontario,CA-ON,North Bay,CA-ON-764
Ontario,CA-ON,North Buxton,CA-ON-765
Ontario,CA-ON,North Cobalt,CA-ON-766
Ontario,CA-ON,North Gower,CA-ON-767
Ontario,CA-ON,North Lancaster,CA-ON-768
Ontario,CA-ON,North Spirit Lake,CA-ON-769
Ontario,CA-ON,North York,CA-ON-770
Ontario,CA-ON,Northbrook,CA-ON-771
Ontario,CA-ON,Norval,CA-ON-772
Ontario,CA-ON,Norwich,CA-ON-773
Ontario,CA-ON,Norwood,CA-ON-774
Ontario,CA-ON,Nottawa,CA-ON-775
Ontario,CA-ON,Novar,CA-ON-776
Ontario,CA-ON,Oakland,CA-ON-777
Ontario,CA-ON,Oakville,CA-ON-778
Ontario,CA-ON,Oakwood,CA-ON-779
Ontario,CA-ON,Oba,CA-ON-780
Ontario,CA-ON,Odessa,CA-ON-781
Ontario,CA-ON,Ogoki,CA-ON-782
Ontario,CA-ON,Ohsweken,CA-ON-783
Ontario,CA-ON,Oil City,CA-ON-784
Ontario,CA-ON,Oil Springs,CA-ON-785
Ontario,CA-ON,Oldcastle,CA-ON-786
Ontario,CA-ON,Omemee,CA-ON-787
Ontario,CA-ON,Ompah,CA-ON-788
Ontario,CA-ON,Onaping,CA-ON-789
Ontario,CA-ON,Opasatika,CA-ON-790
Ontario,CA-ON,Orangeville,CA-ON-791
Ontario,CA-ON,Orillia,CA-ON-792
Ontario,CA-ON,Orleans,CA-ON-793
Ontario,CA-ON,Oro,CA-ON-794
Ontario,CA-ON,Oro Station,CA-ON-795
Ontario,CA-ON,Orono,CA-ON-796
Ontario,CA-ON,Orton,CA-ON-797
Ontario,CA-ON,Osgoode,CA-ON-798
Ontario,CA-ON,Oshawa,CA-ON-799
Ontario,CA-ON,Osnaburgh House,CA-ON-800
Ontario,CA-ON,Ottawa,CA-ON-801
Ontario,CA-ON,Otterville,CA-ON-802
Ontario,CA-ON,Owen Sound,CA-ON-803
Ontario,CA-ON,Oxdrift,CA-ON-804
Ontario,CA-ON,Oxford Mills,CA-ON-805
Ontario,CA-ON,Oxford Station,CA-ON-806
Ontario,CA-ON,Pain Court,CA-ON-807
Ontario,CA-ON,Paisley,CA-ON-808
Ontario,CA-ON,Pakenham,CA-ON-809
Ontario,CA-ON,Palgrave,CA-ON-810
Ontario,CA-ON,Palmer Rapids,CA-ON-811
Ontario,CA-ON,Palmerston,CA-ON-812
Ontario,CA-ON,Parham,CA-ON-813
Ontario,CA-ON,Paris,CA-ON-814
Ontario,CA-ON,Parkhill,CA-ON-815
Ontario,CA-ON,Parry Sound,CA-ON-816
Ontario,CA-ON,Pass Lake,CA-ON-817
Ontario,CA-ON,Pawitik,CA-ON-818
Ontario,CA-ON,Peawanuck,CA-ON-819
Ontario,CA-ON,Pefferlaw,CA-ON-820
Ontario,CA-ON,Pelee Island,CA-ON-821
Ontario,CA-ON,Pembroke,CA-ON-822
Ontario,CA-ON,Penetanguishene,CA-ON-823
Ontario,CA-ON,Perkinsfield,CA-ON-824
Ontario,CA-ON,Perrault Falls,CA-ON-825
Ontario,CA-ON,Perth,CA-ON-826
Ontario,CA-ON,Perth Road,CA-ON-827
Ontario,CA-ON,Petawawa,CA-ON-828
Ontario,CA-ON,Peterborough,CA-ON-829
Ontario,CA-ON,Petersburg,CA-ON-830
Ontario,CA-ON,Petrolia,CA-ON-831
Ontario,CA-ON,Phelpston,CA-ON-832
Ontario,CA-ON,Pickerel,CA-ON-833
Ontario,CA-ON,Pickering,CA-ON-834
Ontario,CA-ON,Pickle Lake,CA-ON-835
Ontario,CA-ON,Picton,CA-ON-836
Ontario,CA-ON,Pikangikum,CA-ON-837
Ontario,CA-ON,Pinewood,CA-ON-838
Ontario,CA-ON,Plainfield,CA-ON-839
Ontario,CA-ON,Plantagenet,CA-ON-840
Ontario,CA-ON,Plattsville,CA-ON-841
Ontario,CA-ON,Plevna,CA-ON-842
Ontario,CA-ON,Point Edward,CA-ON-843
Ontario,CA-ON,Pointe aux Roches,CA-ON-844
Ontario,CA-ON,Pointe-au-Baril-Station,CA-ON-845
Ontario,CA-ON,Pontypool,CA-ON-846
Ontario,CA-ON,Poole,CA-ON-847
Ontario,CA-ON,Poplar Hill,CA-ON-848
Ontario,CA-ON,Porcupine,CA-ON-849
Ontario,CA-ON,Porquis Junction,CA-ON-850
Ontario,CA-ON,Port Alma,CA-ON-851
Ontario,CA-ON,Port Burwell,CA-ON-852
Ontario,CA-ON,Port Carling,CA-ON-853
Ontario,CA-ON,Port Colborne,CA-ON-854
Ontario,CA-ON,Port Dover,CA-ON-855
Ontario,CA-ON,Port Elgin,CA-ON-856
Ontario,CA-ON,Port Franks,CA-ON-857
Ontario,CA-ON,Port Hope,CA-ON-858
Ontario,CA-ON,Port Lambton,CA-ON-859
Ontario,CA-ON,Port Loring,CA-ON-860
Ontario,CA-ON,Port McNicoll,CA-ON-861
Ontario,CA-ON,Port Perry,CA-ON-862
Ontario,CA-ON,Port Robinson,CA-ON-863
Ontario,CA-ON,Port Rowan,CA-ON-864
Ontario,CA-ON,Port Sandfield,CA-ON-865
Ontario,CA-ON,Port Severn,CA-ON-866
Ontario,CA-ON,Port Stanley,CA-ON-867
Ontario,CA-ON,Port Sydney,CA-ON-868
Ontario,CA-ON,Portland,CA-ON-869
Ontario,CA-ON,Powassan,CA-ON-870
Ontario,CA-ON,Prescott,CA-ON-871
Ontario,CA-ON,Priceville,CA-ON-872
Ontario,CA-ON,Prince Albert,CA-ON-873
Ontario,CA-ON,Princeton,CA-ON-874
Ontario,CA-ON,Proton Station,CA-ON-875
Ontario,CA-ON,Providence Bay,CA-ON-876
Ontario,CA-ON,Puslinch,CA-ON-877
Ontario,CA-ON,Putnam,CA-ON-878
Ontario,CA-ON,Quadeville,CA-ON-879
Ontario,CA-ON,Queenston,CA-ON-880
Ontario,CA-ON,Queensville,CA-ON-881
Ontario,CA-ON,Rainy River,CA-ON-882
Ontario,CA-ON,Raith,CA-ON-883
Ontario,CA-ON,Rama,CA-ON-884
Ontario,CA-ON,Ramore,CA-ON-885
Ontario,CA-ON,Ramsayville,CA-ON-886
Ontario,CA-ON,Ramsey,CA-ON-887
Ontario,CA-ON,Ravenna,CA-ON-888
Ontario,CA-ON,Ravenswood,CA-ON-889
Ontario,CA-ON,Reaboro,CA-ON-890
Ontario,CA-ON,Red Lake,CA-ON-891
Ontario,CA-ON,Red Rock,CA-ON-892
Ontario,CA-ON,Redbridge,CA-ON-893
Ontario,CA-ON,Redditt,CA-ON-894
Ontario,CA-ON,Renfrew,CA-ON-895
Ontario,CA-ON,Restoule,CA-ON-896
Ontario,CA-ON,Richards Landing,CA-ON-897
Ontario,CA-ON,Richmond,CA-ON-898
Ontario,CA-ON,Richmond Hill,CA-ON-899
Ontario,CA-ON,Rideau Ferry,CA-ON-900
Ontario,CA-ON,Ridgetown,CA-ON-901
Ontario,CA-ON,Ridgeville,CA-ON-902
Ontario,CA-ON,Ridgeway,CA-ON-903
Ontario,CA-ON,Ripley,CA-ON-904
Ontario,CA-ON,River Drive Park,CA-ON-905
Ontario,CA-ON,River Valley,CA-ON-906
Ontario,CA-ON,Roblin,CA-ON-907
Ontario,CA-ON,Roches Point,CA-ON-908
Ontario,CA-ON,Rockcliffe,CA-ON-909
Ontario,CA-ON,Rockland,CA-ON-910
Ontario,CA-ON,Rockport,CA-ON-911
Ontario,CA-ON,Rockton,CA-ON-912
Ontario,CA-ON,Rockwood,CA-ON-913
Ontario,CA-ON,Rodney,CA-ON-914
Ontario,CA-ON,Rolphton,CA-ON-915
Ontario,CA-ON,Rosemont,CA-ON-916
Ontario,CA-ON,Roseneath,CA-ON-917
Ontario,CA-ON,Roslin,CA-ON-918
Ontario,CA-ON,Rosseau,CA-ON-919
Ontario,CA-ON,Rosseau Road,CA-ON-920
Ontario,CA-ON,Rossport,CA-ON-921
Ontario,CA-ON,Rostock,CA-ON-922
Ontario,CA-ON,Round Lake Centre,CA-ON-923
Ontario,CA-ON,Ruscom Station,CA-ON-924
Ontario,CA-ON,Russell,CA-ON-925
Ontario,CA-ON,Rutherglen,CA-ON-926
Ontario,CA-ON,Ruthven,CA-ON-927
Ontario,CA-ON,Sachigo Lake,CA-ON-928
Ontario,CA-ON,Saint-Pascal-Baylon,CA-ON-929
Ontario,CA-ON,Salford,CA-ON-930
Ontario,CA-ON,Sandford,CA-ON-931
Ontario,CA-ON,Sandy Lake,CA-ON-932
Ontario,CA-ON,Sarnia,CA-ON-933
Ontario,CA-ON,Sarsfield,CA-ON-934
Ontario,CA-ON,Sauble Beach,CA-ON-935
Ontario,CA-ON,Sault Ste Marie,CA-ON-936
Ontario,CA-ON,Savant Lake,CA-ON-937
Ontario,CA-ON,Scarborough,CA-ON-938
Ontario,CA-ON,Schomberg,CA-ON-939
Ontario,CA-ON,Schreiber,CA-ON-940
Ontario,CA-ON,Schumacher,CA-ON-941
Ontario,CA-ON,Scotland,CA-ON-942
Ontario,CA-ON,Seaforth,CA-ON-943
Ontario,CA-ON,Seagrave,CA-ON-944
Ontario,CA-ON,Searchmont,CA-ON-945
Ontario,CA-ON,Sebright,CA-ON-946
Ontario,CA-ON,Sebringville,CA-ON-947
Ontario,CA-ON,Seeleys Bay,CA-ON-948
Ontario,CA-ON,Selby,CA-ON-949
Ontario,CA-ON,Selkirk,CA-ON-950
Ontario,CA-ON,Serpent River,CA-ON-951
Ontario,CA-ON,Sesekinika,CA-ON-952
Ontario,CA-ON,Severn Bridge,CA-ON-953
Ontario,CA-ON,Shakespeare,CA-ON-954
Ontario,CA-ON,Shallow Lake,CA-ON-955
Ontario,CA-ON,Shannonville,CA-ON-956
Ontario,CA-ON,Shanty Bay,CA-ON-957
Ontario,CA-ON,Sharbot Lake,CA-ON-958
Ontario,CA-ON,Sharon,CA-ON-959
Ontario,CA-ON,Shebandowan,CA-ON-960
Ontario,CA-ON,Shedden,CA-ON-961
Ontario,CA-ON,Sheffield,CA-ON-962
Ontario,CA-ON,Sheguiandah,CA-ON-963
Ontario,CA-ON,Shelburne,CA-ON-964
Ontario,CA-ON,Sherkston,CA-ON-965
Ontario,CA-ON,Sheshegwaning,CA-ON-966
Ontario,CA-ON,Shining Tree,CA-ON-967
Ontario,CA-ON,Silver Water,CA-ON-968
Ontario,CA-ON,Simcoe,CA-ON-969
Ontario,CA-ON,Singhampton,CA-ON-970
Ontario,CA-ON,Sioux Lookout,CA-ON-971
Ontario,CA-ON,Sioux Narrows,CA-ON-972
Ontario,CA-ON,Skead,CA-ON-973
Ontario,CA-ON,Slate Falls,CA-ON-974
Ontario,CA-ON,Sleeman,CA-ON-975
Ontario,CA-ON,Smiths Falls,CA-ON-976
Ontario,CA-ON,Smithville,CA-ON-977
Ontario,CA-ON,Smooth Rock Falls,CA-ON-978
Ontario,CA-ON,Snow Road Station,CA-ON-979
Ontario,CA-ON,Sombra,CA-ON-980
Ontario,CA-ON,South Baymouth,CA-ON-981
Ontario,CA-ON,South Gillies,CA-ON-982
Ontario,CA-ON,South Lancaster,CA-ON-983
Ontario,CA-ON,South Mountain,CA-ON-984
Ontario,CA-ON,South Porcupine,CA-ON-985
Ontario,CA-ON,South River,CA-ON-986
Ontario,CA-ON,South Woodslee,CA-ON-987
Ontario,CA-ON,Southampton,CA-ON-988
Ontario,CA-ON,Southwold,CA-ON-989
Ontario,CA-ON,Spanish,CA-ON-990
Ontario,CA-ON,Sparta,CA-ON-991
Ontario,CA-ON,Spencerville,CA-ON-992
Ontario,CA-ON,Spragge,CA-ON-993
Ontario,CA-ON,Spring Bay,CA-ON-994
Ontario,CA-ON,Springbrook,CA-ON-995
Ontario,CA-ON,Springfield,CA-ON-996
Ontario,CA-ON,Springford,CA-ON-997
Ontario,CA-ON,Sprucedale,CA-ON-998
Ontario,CA-ON,St Agatha,CA-ON-999
Ontario,CA-ON,St Albert,CA-ON-1000
Ontario,CA-ON,St Andrews West,CA-ON-1001
Ontario,CA-ON,St Anns,CA-ON-1002
Ontario,CA-ON,St Bernardin,CA-ON-1003
Ontario,CA-ON,St Catharines,CA-ON-1004
Ontario,CA-ON,St Charles,CA-ON-1005
Ontario,CA-ON,St Clements,CA-ON-1006
Ontario,CA-ON,St Davids,CA-ON-1007
Ontario,CA-ON,St Eugene,CA-ON-1008
Ontario,CA-ON,St George Brant,CA-ON-1009
Ontario,CA-ON,St Isidore,CA-ON-1010
Ontario,CA-ON,St Jacobs,CA-ON-1011
Ontario,CA-ON,St Joachim,CA-ON-1012
Ontario,CA-ON,St Marys,CA-ON-1013
Ontario,CA-ON,St Pauls Station,CA-ON-1014
Ontario,CA-ON,St Thomas,CA-ON-1015
Ontario,CA-ON,St Williams,CA-ON-1016
Ontario,CA-ON,Staffa,CA-ON-1017
Ontario,CA-ON,Staples,CA-ON-1018
Ontario,CA-ON,Stayner,CA-ON-1019
Ontario,CA-ON,Ste Anne de Prescott,CA-ON-1020
Ontario,CA-ON,Stella,CA-ON-1021
Ontario,CA-ON,Stevensville,CA-ON-1022
Ontario,CA-ON,Stirling,CA-ON-1023
Ontario,CA-ON,Stittsville,CA-ON-1024
Ontario,CA-ON,Stokes Bay,CA-ON-1025
Ontario,CA-ON,Stonecliffe,CA-ON-1026
Ontario,CA-ON,Stoney Creek,CA-ON-1027
Ontario,CA-ON,Stouffville,CA-ON-1028
Ontario,CA-ON,Straffordville,CA-ON-1029
Ontario,CA-ON,Stratford,CA-ON-1030
Ontario,CA-ON,Strathroy,CA-ON-1031
Ontario,CA-ON,Stratton,CA-ON-1032
Ontario,CA-ON,Strickland,CA-ON-1033
Ontario,CA-ON,Sturgeon Falls,CA-ON-1034
Ontario,CA-ON,Sudbury,CA-ON-1035
Ontario,CA-ON,Sultan,CA-ON-1036
Ontario,CA-ON,Summer Beaver,CA-ON-1037
Ontario,CA-ON,Summerstown,CA-ON-1038
Ontario,CA-ON,Sunderland,CA-ON-1039
Ontario,CA-ON,Sundridge,CA-ON-1040
Ontario,CA-ON,Sutton West,CA-ON-1041
Ontario,CA-ON,Swastika,CA-ON-1042
Ontario,CA-ON,Sydenham,CA-ON-1043
Ontario,CA-ON,Talbotville Royal,CA-ON-1044
Ontario,CA-ON,Tamworth,CA-ON-1045
Ontario,CA-ON,Tara,CA-ON-1046
Ontario,CA-ON,Tarzwell,CA-ON-1047
Ontario,CA-ON,Tavistock,CA-ON-1048
Ontario,CA-ON,Tecumseh,CA-ON-1049
Ontario,CA-ON,Teeswater,CA-ON-1050
Ontario,CA-ON,Teeterville,CA-ON-1051
Ontario,CA-ON,Tehkummah,CA-ON-1052
Ontario,CA-ON,Temagami,CA-ON-1053
Ontario,CA-ON,Terra Cotta,CA-ON-1054
Ontario,CA-ON,Terrace Bay,CA-ON-1055
Ontario,CA-ON,Thamesford,CA-ON-1056
Ontario,CA-ON,Thamesville,CA-ON-1057
Ontario,CA-ON,Thedford,CA-ON-1058
Ontario,CA-ON,Thessalon,CA-ON-1059
Ontario,CA-ON,Thomasburg,CA-ON-1060
Ontario,CA-ON,Thornbury,CA-ON-1061
Ontario,CA-ON,Thorndale,CA-ON-1062
Ontario,CA-ON,Thorne,CA-ON-1063
Ontario,CA-ON,Thornhill,CA-ON-1064
Ontario,CA-ON,Thornloe,CA-ON-1065
Ontario,CA-ON,Thornton,CA-ON-1066
Ontario,CA-ON,Thorold,CA-ON-1067
Ontario,CA-ON,Thunder Bay,CA-ON-1068
Ontario,CA-ON,Tichborne,CA-ON-1069
Ontario,CA-ON,Tilbury,CA-ON-1070
Ontario,CA-ON,Tilden Lake,CA-ON-1071
Ontario,CA-ON,Tillsonburg,CA-ON-1072
Ontario,CA-ON,Timmins,CA-ON-1073
Ontario,CA-ON,Tiverton,CA-ON-1074
Ontario,CA-ON,Tobermory,CA-ON-1075
Ontario,CA-ON,Toledo,CA-ON-1076
Ontario,CA-ON,Toronto,CA-ON-1077
Ontario,CA-ON,Torrance,CA-ON-1078
Ontario,CA-ON,Tory Hill,CA-ON-1079
Ontario,CA-ON,Tottenham,CA-ON-1080
Ontario,CA-ON,Townsend,CA-ON-1081
Ontario,CA-ON,Trent River,CA-ON-1082
Ontario,CA-ON,Trenton,CA-ON-1083
Ontario,CA-ON,Trout Creek,CA-ON-1084
Ontario,CA-ON,Troy,CA-ON-1085
Ontario,CA-ON,Tunis,CA-ON-1086
Ontario,CA-ON,Tupperville,CA-ON-1087
Ontario,CA-ON,Turkey Point,CA-ON-1088
Ontario,CA-ON,Tweed,CA-ON-1089
Ontario,CA-ON,Udora,CA-ON-1090
Ontario,CA-ON,Union,CA-ON-1091
Ontario,CA-ON,Unionville,CA-ON-1092
Ontario,CA-ON,Upper Canada Village,CA-ON-1093
Ontario,CA-ON,Upsala,CA-ON-1094
Ontario,CA-ON,Utopia,CA-ON-1095
Ontario,CA-ON,Utterson,CA-ON-1096
Ontario,CA-ON,Uxbridge,CA-ON-1097
Ontario,CA-ON,Val Caron,CA-ON-1098
Ontario,CA-ON,Val Cote,CA-ON-1099
Ontario,CA-ON,Val Gagne,CA-ON-1100
Ontario,CA-ON,Val Rita,CA-ON-1101
Ontario,CA-ON,Val Therese,CA-ON-1102
Ontario,CA-ON,Vanessa,CA-ON-1103
Ontario,CA-ON,Vanier,CA-ON-1104
Ontario,CA-ON,Vankleek Hill,CA-ON-1105
Ontario,CA-ON,Varna,CA-ON-1106
Ontario,CA-ON,Vars,CA-ON-1107
Ontario,CA-ON,Vaughan,CA-ON-1108
Ontario,CA-ON,Vermilion Bay,CA-ON-1109
Ontario,CA-ON,Verner,CA-ON-1110
Ontario,CA-ON,Vernon,CA-ON-1111
Ontario,CA-ON,Verona,CA-ON-1112
Ontario,CA-ON,Vickers Heights,CA-ON-1113
Ontario,CA-ON,Victoria Harbour,CA-ON-1114
Ontario,CA-ON,Vienna,CA-ON-1115
Ontario,CA-ON,Vineland,CA-ON-1116
Ontario,CA-ON,Vineland Station,CA-ON-1117
Ontario,CA-ON,Virgil,CA-ON-1118
Ontario,CA-ON,Virginiatown,CA-ON-1119
Ontario,CA-ON,Vittoria,CA-ON-1120
Ontario,CA-ON,Wabigoon,CA-ON-1121
Ontario,CA-ON,Wahnapitae,CA-ON-1122
Ontario,CA-ON,Wainfleet,CA-ON-1123
Ontario,CA-ON,Waldhof,CA-ON-1124
Ontario,CA-ON,Walford Station,CA-ON-1125
Ontario,CA-ON,Walkerton,CA-ON-1126
Ontario,CA-ON,Wallaceburg,CA-ON-1127
Ontario,CA-ON,Wallacetown,CA-ON-1128
Ontario,CA-ON,Wallenstein,CA-ON-1129
Ontario,CA-ON,Walsingham,CA-ON-1130
Ontario,CA-ON,Walters Falls,CA-ON-1131
Ontario,CA-ON,Walton,CA-ON-1132
Ontario,CA-ON,Wardsville,CA-ON-1133
Ontario,CA-ON,Warkworth,CA-ON-1134
Ontario,CA-ON,Warminster,CA-ON-1135
Ontario,CA-ON,Warren,CA-ON-1136
Ontario,CA-ON,Warsaw,CA-ON-1137
Ontario,CA-ON,Wasaga Beach,CA-ON-1138
Ontario,CA-ON,Washago,CA-ON-1139
Ontario,CA-ON,Waterdown,CA-ON-1140
Ontario,CA-ON,Waterford,CA-ON-1141
Ontario,CA-ON,Waterloo,CA-ON-1142
Ontario,CA-ON,Watford,CA-ON-1143
Ontario,CA-ON,Waubaushene,CA-ON-1144
Ontario,CA-ON,Wawa,CA-ON-1145
Ontario,CA-ON,Weagamow Lake,CA-ON-1146
Ontario,CA-ON,Webbwood,CA-ON-1147
Ontario,CA-ON,Webequie,CA-ON-1148
Ontario,CA-ON,Welland,CA-ON-1149
Ontario,CA-ON,Wellandport,CA-ON-1150
Ontario,CA-ON,Wellesley,CA-ON-1151
Ontario,CA-ON,Wellington,CA-ON-1152
Ontario,CA-ON,Wendover,CA-ON-1153
Ontario,CA-ON,West Flamborough,CA-ON-1154
Ontario,CA-ON,West Guilford,CA-ON-1155
Ontario,CA-ON,West Lorne,CA-ON-1156
Ontario,CA-ON,West Montrose,CA-ON-1157
Ontario,CA-ON,Westbrook,CA-ON-1158
Ontario,CA-ON,Westmeath,CA-ON-1159
Ontario,CA-ON,Westport,CA-ON-1160
Ontario,CA-ON,Westwood,CA-ON-1161
Ontario,CA-ON,Wheatley,CA-ON-1162
Ontario,CA-ON,Whitby,CA-ON-1163
Ontario,CA-ON,White Lake,CA-ON-1164
Ontario,CA-ON,White River,CA-ON-1165
Ontario,CA-ON,Whitedog,CA-ON-1166
Ontario,CA-ON,Whitefish,CA-ON-1167
Ontario,CA-ON,Whitefish Falls,CA-ON-1168
Ontario,CA-ON,Whitevale,CA-ON-1169
Ontario,CA-ON,Whitney,CA-ON-1170
Ontario,CA-ON,Wiarton,CA-ON-1171
Ontario,CA-ON,Wikwemikong,CA-ON-1172
Ontario,CA-ON,Wilberforce,CA-ON-1173
Ontario,CA-ON,Wilkesport,CA-ON-1174
Ontario,CA-ON,Williamsburg,CA-ON-1175
Ontario,CA-ON,Williamsford,CA-ON-1176
Ontario,CA-ON,Williamstown,CA-ON-1177
Ontario,CA-ON,Willow Beach,CA-ON-1178
Ontario,CA-ON,Wilno,CA-ON-1179
Ontario,CA-ON,Wilsonville,CA-ON-1180
Ontario,CA-ON,Winchester,CA-ON-1181
Ontario,CA-ON,Winchester Springs,CA-ON-1182
Ontario,CA-ON,Windermere,CA-ON-1183
Ontario,CA-ON,Windham Centre,CA-ON-1184
Prince Edward Island,CA-PE,Albany,CA-PE-0
Prince Edward Island,CA-PE,Alberton,CA-PE-1
Prince Edward Island,CA-PE,Bedeque,CA-PE-2
Prince Edward Island,CA-PE,Belfast,CA-PE-3
Prince Edward Island,CA-PE,Belle River,CA-PE-4
Prince Edward Island,CA-PE,Bloomfield Station,CA-PE-5
Prince Edward Island,CA-PE,Bonshaw,CA-PE-6
Prince Edward Island,CA-PE,Breadalbane,CA-PE-7
Prince Edward Island,CA-PE,Cardigan,CA-PE-8
Prince Edward Island,CA-PE,Central Bedeque,CA-PE-9
Prince Edward Island,CA-PE,Charlottetown,CA-PE-10
Prince Edward Island,CA-PE,Coleman,CA-PE-11
Prince Edward Island,CA-PE,Cornwall,CA-PE-12
Prince Edward Island,CA-PE,Crapaud,CA-PE-13
Prince Edward Island,CA-PE,Ellerslie,CA-PE-14
Prince Edward Island,CA-PE,Elmira,CA-PE-15
Prince Edward Island,CA-PE,Elmsdale,CA-PE-16
Prince Edward Island,CA-PE,Freetown,CA-PE-17
Prince Edward Island,CA-PE,Georgetown,CA-PE-18
Prince Edward Island,CA-PE,Green Gables,CA-PE-19
Prince Edward Island,CA-PE,Hunter River,CA-PE-20
Prince Edward Island,CA-PE,Kensington,CA-PE-21
Prince Edward Island,CA-PE,Kinkora,CA-PE-22
Prince Edward Island,CA-PE,Lennox Island,CA-PE-23
Prince Edward Island,CA-PE,Miminegash,CA-PE-24
Prince Edward Island,CA-PE,Miscouche,CA-PE-25
Prince Edward Island,CA-PE,Montague,CA-PE-26
Prince Edward Island,CA-PE,Morell,CA-PE-27
Prince Edward Island,CA-PE,Mount Stewart,CA-PE-28
